frame,time_s,F_roi1,F_roi2,F0_roi1,FF0_roi1,F0_roi2,FF0_roi2,FF0_roi1_smooth,FF0_roi2_smooth
69,1.15,41.60142135620117,43.03432846069336,41.8654670715332,0.993692994876162,43.665174102783205,0.9855526594121691,1.0076278034978121,0.997940112235416
70,1.1666666666666667,42.27504348754883,43.663612365722656,41.8654670715332,1.0097831564930544,43.665174102783205,0.9999642338066288,1.002188728660562,0.9930571745292933
71,1.1833333333333333,41.6971321105957,43.154518127441406,41.8654670715332,0.9959791452786165,43.665174102783205,0.9883051886123305,0.9992708151056069,0.9906518126060659
72,1.2,42.41828155517578,43.84648895263672,41.8654670715332,1.0132045459494818,43.665174102783205,1.0041523904021707,0.9968467313780769,0.9887072262575434
73,1.2166666666666666,41.77800750732422,43.227294921875,41.8654670715332,0.9979109378127909,43.665174102783205,0.9899718897289295,0.9959805632818673,0.9882499725925384
74,1.2333333333333334,41.554664611816406,42.98328399658203,41.8654670715332,0.9925761616564376,43.665174102783205,0.9843836622614609,0.9964629765939076,0.9890542249840367
75,1.25,41.94570541381836,43.38045883178711,41.8654670715332,1.0019165758296225,43.665174102783205,0.9934795800807777,0.9979279883570129,0.9907028087645889
76,1.2666666666666666,41.36104965209961,42.84937286376953,41.8654670715332,0.9879514680065142,43.665174102783205,0.9813168902729356,0.9983434041559665,0.991157691419706
77,1.2833333333333334,42.00209045410156,43.466552734375,41.8654670715332,1.0032633908594621,43.665174102783205,0.9954512635643987,0.9995593221713381,0.9922756390690953
78,1.3,41.59309387207031,43.11399459838867,41.8654670715332,0.9934940843010899,43.665174102783205,0.987377137141441,1.0002336432997574,0.9927435895211774
79,1.3166666666666667,41.71173095703125,43.22029113769531,41.8654670715332,0.9963278538314341,43.665174102783205,0.9898114922422917,1.0010077560361208,0.993297156400347
80,1.3333333333333333,42.15590286254883,43.7035026550293,41.8654670715332,1.0069373593878548,43.665174102783205,1.0008777831082472,1.0018728171753297,0.9939893113249594
81,1.35,42.135459899902344,43.69926452636719,41.8654670715332,1.0064490580723204,43.665174102783205,1.0007807234090889,1.0027902251924776,0.9947582284750744
82,1.3666666666666667,42.25410079956055,43.71186065673828,41.8654670715332,1.009282918720656,43.665174102783205,1.0010691942701335,1.0017423843949635,0.9935578102869945
83,1.3833333333333333,42.01811599731445,43.33111572265625,41.8654670715332,1.003646177541037,43.665174102783205,0.9923495465896777,1.0028298672437395,0.9944427741158227
84,1.4,42.7501335144043,44.116153717041016,41.8654670715332,1.0211311733692,43.665174102783205,1.0103281304500529,1.0069652378770662,0.9982788553260132
85,1.4166666666666667,42.613826751708984,43.93898391723633,41.8654670715332,1.0178753453030178,43.665174102783205,1.0062706681028823,1.013741369034093,1.0046696900517968
86,1.4333333333333333,42.32418441772461,43.69828414916992,41.8654670715332,1.0109569384573596,43.665174102783205,1.0007582712554581,1.0227950735102012,1.013231916623983
87,1.45,42.575504302978516,43.9974365234375,41.8654670715332,1.016959973962123,43.665174102783205,1.00760932316157,1.0351908019267788,1.0250925682341525
88,1.4666666666666666,42.6724853515625,44.10090637207031,41.8654670715332,1.01927646665569,43.665174102783205,1.0099789426754933,1.0468307056103985,1.0362267183392713
89,1.4833333333333334,42.27552032470703,43.70113754272461,41.8654670715332,1.0097945462419706,43.665174102783205,1.000823618379644,1.0562548565384746,1.0451928321734372
90,1.5,44.2326774597168,45.82383728027344,41.8654670715332,1.0565432695194557,43.665174102783205,1.049436724388387,1.0632740291592753,1.0517970546476323
91,1.5166666666666666,43.888343811035156,45.25749969482422,41.8654670715332,1.0483185040321077,43.665174102783205,1.036466718036961,1.067861106061568,1.0560276340337402
92,1.5333333333333334,44.57595443725586,45.92350387573242,41.8654670715332,1.0647427953232051,43.665174102783205,1.051719243524218,1.0702435649996214,1.0580496606935748
93,1.55,45.81405258178711,47.1394157409668,41.8654670715332,1.0943160505890732,43.665174102783205,1.0795655052240396,1.0709589680342015,1.058422680017691
94,1.5666666666666667,54.064422607421875,55.711631774902344,41.8654670715332,1.291384675466417,43.665174102783205,1.2758825063599437,1.0695720324570512,1.0567068769230372
95,1.5833333333333333,46.6135368347168,48.053955078125,41.8654670715332,1.1134125592118878,43.665174102783205,1.1005098700628346,1.0662958205485589,1.053144994243015
96,1.6,42.353485107421875,43.59547424316406,41.8654670715332,1.0116568157487607,43.665174102783205,0.9984037654480645,1.0609266076058774,1.047597944295418
97,1.6166666666666667,42.00494384765625,43.185935974121094,41.8654670715332,1.0033315471169766,43.665174102783205,0.9890247058780979,1.0539230376438744,1.040591159801293
98,1.6333333333333333,41.41426086425781,42.658626556396484,41.8654670715332,0.9892224728675679,43.665174102783205,0.9769485049110898,1.0447940380315859,1.0316161752640605
99,1.65,42.05329132080078,43.263179779052734,41.8654670715332,1.0044863765390855,43.665174102783205,0.9907937084417844,1.0345594054385565,1.0217758081650816
100,1.6666666666666667,42.66063690185547,43.8870735168457,41.8654670715332,1.0189934541746208,43.665174102783205,1.005081839672508,1.0235941078005875,1.0113516345791131
101,1.6833333333333333,41.51293182373047,42.7517204284668,41.8654670715332,0.991579330831294,43.665174102783205,0.9790804985188829,1.0124428625590287,1.0008060880713763
102,1.7,42.348487854003906,43.665428161621094,41.8654670715332,1.0115374511801192,43.665174102783205,1.0000058183402016,1.0018468954740132,0.9907768789809752
103,1.7166666666666666,41.67975616455078,43.0816535949707,41.8654670715332,0.9955641028281111,43.665174102783205,0.9866364781590254,0.9963204655116709,0.9857283582675567
104,1.7333333333333334,42.040306091308594,43.45309066772461,41.8654670715332,1.0041762108966001,43.665174102783205,0.9951429614236881,0.9935296392800097,0.9832925977476747
105,1.75,41.879642486572266,43.285430908203125,41.8654670715332,1.00033859445578,43.665174102783205,0.9913032937029816,0.9929777184178352,0.9829641557170327
106,1.7666666666666666,41.6913948059082,43.11854553222656,41.8654670715332,0.9958421038196571,43.665174102783205,0.9874813605627694,0.9948526938832029,0.9849254431757851
107,1.7833333333333334,41.81005859375,43.20063400268555,41.8654670715332,0.9986765111759406,43.665174102783205,0.9893613134576269,0.9980045794001337,0.9880742221878606
108,1.8,42.070823669433594,43.491973876953125,41.8654670715332,1.0049051548272352,43.665174102783205,0.9960334470344173,0.9991542614867855,0.9891221086355687
109,1.8166666666666667,41.851951599121094,43.168209075927734,41.8654670715332,0.99967716895672,43.665174102783205,0.9886187325009705,1.0002061374321838,0.989887926488698
110,1.8333333333333333,42.206520080566406,43.58161163330078,41.8654670715332,1.0081464040148045,43.665174102783205,0.9980862902484775,1.0013638805628073,0.9906126946584607
111,1.85,41.65325927734375,42.91482925415039,41.8654670715332,0.9949311972603372,43.665174102783205,0.982815942818261,1.0025018161255013,0.9912056145042618
112,1.8666666666666667,41.51258850097656,42.694190979003906,41.8654670715332,0.9915711302120744,43.665174102783205,0.9777629851768436,1.0039847887787205,0.9920824260699236
113,1.8833333333333333,41.586875915527344,42.82910919189453,41.8654670715332,0.9933455619752231,43.665174102783205,0.980852820856258,1.0052892550138137,0.9927592210395192
114,1.9,41.8819694519043,43.148380279541016,41.8654670715332,1.000394176430491,43.665174102783205,0.9881646224053587,1.005851651424604,0.9927631588219714
115,1.9166666666666667,41.93541717529297,43.20181655883789,41.8654670715332,1.001670830607007,43.665174102783205,0.9893883958219285,1.0060034192726426,0.9924621899305951
116,1.9333333333333333,43.413124084472656,44.604957580566406,41.8654670715332,1.0369673891442572,43.665174102783205,1.0215224946904151,1.005399786397655,0.991546883640994
117,1.95,42.794986724853516,43.98100662231445,41.8654670715332,1.0222025387112508,43.665174102783205,1.007233053022709,1.0044131478183433,0.9903307303105215
118,1.9666666666666666,41.61329650878906,42.76221466064453,41.8654670715332,0.9939766451831704,43.665174102783205,0.9793208326614431,1.0029101200565096,0.9886518042462633
119,1.9833333333333334,42.823970794677734,44.01962661743164,41.8654670715332,1.0228948532093716,43.665174102783205,1.0081175106233196,1.0013418207809377,0.9869512242111564
120,2.0,41.559425354003906,42.69563293457031,41.8654670715332,0.9926898769096167,43.665174102783205,0.9777960081887984,0.9997154541988256,0.9852168155273724
121,2.0166666666666666,41.43668746948242,42.56483459472656,41.8654670715332,0.9897581555385935,43.665174102783205,0.974800523972112,0.9978722004121527,0.9832542366406132
122,2.033333333333333,41.45358657836914,42.58504104614258,41.8654670715332,0.9901618082401826,43.665174102783205,0.9752632829518072,0.9956796418113013,0.9809381549303602
123,2.05,41.358272552490234,42.54682159423828,41.8654670715332,0.9878851341088264,43.665174102783205,0.974387998410073,0.9933348444262666,0.9784842298832782
124,2.066666666666667,41.210514068603516,42.35763168334961,41.8654670715332,0.9843557698326737,43.665174102783205,0.9700552569341467,0.9904354887555433,0.97549217227438
125,2.0833333333333335,40.81855010986328,42.014583587646484,41.8654670715332,0.9749933051055871,43.665174102783205,0.962198925137653,0.9878923291833633,0.9728149795808403
126,2.1,41.33550262451172,42.430294036865234,41.8654670715332,0.9873412508185813,43.665174102783205,0.9717193371767809,0.9859451290287644,0.970678485152499
127,2.1166666666666667,41.310272216796875,42.376163482666016,41.8654670715332,0.9867385964239287,43.665174102783205,0.9704796637914922,0.9840899157838174,0.9685910975915407
128,2.1333333333333333,41.58140182495117,42.586483001708984,41.8654670715332,0.9932148076576653,43.665174102783205,0.9752963059637619,0.9829720489542458,0.9671649657107821
129,2.15,41.51216506958008,42.580142974853516,41.8654670715332,0.9915610161150368,43.665174102783205,0.9751511095461193,0.9829104407233293,0.9666966000199608
130,2.1666666666666665,41.28141784667969,42.40279769897461,41.8654670715332,0.9860493799375131,43.665174102783205,0.9710896285255363,0.9829225321135443,0.9662613932312818
131,2.183333333333333,41.24277877807617,42.324398040771484,41.8654670715332,0.9851264458033376,43.665174102783205,0.9692941551348067,0.9833918500872733,0.9662829451145628
132,2.2,40.90325927734375,41.87874221801758,41.8654670715332,0.9770166712210476,43.665174102783205,0.9590879477415902,0.9848626210078496,0.9673233971792451
133,2.216666666666667,41.2568244934082,42.197059631347656,41.8654670715332,0.9854619422474125,43.665174102783205,0.9663779086743187,0.9863398079218078,0.9684407011908819
134,2.2333333333333334,41.18171310424805,42.13892364501953,41.8654670715332,0.9836678289981368,43.665174102783205,0.9650465047002666,0.9877060805955121,0.9695285306431456
135,2.25,40.71474838256836,41.7275390625,41.8654670715332,0.9725138934435229,43.665174102783205,0.9556251616970033,0.9895430964486687,0.9711257342872907
136,2.2666666666666666,41.57423400878906,42.49134063720703,41.8654670715332,0.9930435969519574,43.665174102783205,0.9731173987120012,0.9914324906168115,0.9727780463917156
137,2.283333333333333,41.311275482177734,42.17910385131836,41.8654670715332,0.9867625604556483,43.665174102783205,0.9659666935492621,0.993567780627784,0.9746104026160619
138,2.3,41.578468322753906,42.52260971069336,41.8654670715332,0.993144737922333,43.665174102783205,0.9738335088416143,0.9961786922975066,0.9768606963229776
139,2.316666666666667,42.655426025390625,43.58169937133789,41.8654670715332,1.0188689869984648,43.665174102783205,0.9980882995851837,0.9992597248754382,0.9795229195737203
140,2.3333333333333335,42.39323425292969,43.44239807128906,41.8654670715332,1.012606265218413,43.665174102783205,0.9948980844329224,1.0022012112177217,0.98199306421791
141,2.35,41.71971893310547,42.667415618896484,41.8654670715332,0.9965186549052778,43.665174102783205,0.9771497880315764,1.0048481666448463,0.9841246124684757
142,2.3666666666666667,42.560298919677734,43.50243377685547,41.8654670715332,1.0165967776486837,43.665174102783205,0.9962729949147882,1.007058509195932,0.9857539352215008
143,2.3833333333333333,41.9299430847168,42.80902099609375,41.8654670715332,1.0015400762894495,43.665174102783205,0.980392770112993,1.008569902232766,0.9866146851907427
144,2.4,41.97587966918945,42.816341400146484,41.8654670715332,1.002637319141038,43.665174102783205,0.9805604186842664,1.0091333187480434,0.9864746981178083
145,2.4166666666666665,42.559452056884766,43.37094497680664,41.8654670715332,1.0165765494546086,43.665174102783205,0.9932616980918482,1.00903100956102,0.9856548574522457
146,2.433333333333333,42.6270751953125,43.388816833496094,41.8654670715332,1.0181917980869049,43.665174102783205,0.9936709912426641,1.0084804739663527,0.9844051176833183
147,2.45,42.10993957519531,42.802852630615234,41.8654670715332,1.0058394787103269,43.665174102783205,0.9802515050062973,1.0073028515172218,0.9826736366674019
148,2.466666666666667,42.34563064575195,43.06119155883789,41.8654670715332,1.0114692038046136,43.665174102783205,0.9861678658941425,1.0059990252110198,0.9809858367699935
149,2.4833333333333334,42.09901428222656,42.79106521606445,41.8654670715332,1.0055785167831595,43.665174102783205,0.9799815549879364,1.005147789384678,0.9799528613044851
150,2.5,41.84095001220703,42.507076263427734,41.8654670715332,0.999414384669726,43.665174102783205,0.9734777688821432,1.0044306753335377,0.9793067532819425
151,2.5166666666666666,41.672325134277344,42.27214431762695,41.8654670715332,0.9953866049810014,43.665174102783205,0.9680974640825385,1.00425596581611,0.9794741771154867
152,2.533333333333333,42.06119918823242,42.73849105834961,41.8654670715332,1.0046752641351113,43.665174102783205,0.9787775254885671,1.0049267080776567,0.9806880868499002
153,2.55,42.10234832763672,42.76826477050781,41.8654670715332,1.0056581539075813,43.665174102783205,0.9794593895317086,1.0060837754815457,0.9826229385351205
154,2.566666666666667,41.93118667602539,42.749935150146484,41.8654670715332,1.0015697807546229,43.665174102783205,0.979039612885034,1.00794933118148,0.9854094109233198
155,2.5833333333333335,42.144134521484375,43.06156539916992,41.8654670715332,1.0066562603846037,43.665174102783205,0.9861764274157604,1.010912596981535,0.9893617149536886
156,2.6,42.27345657348633,43.27029800415039,41.8654670715332,1.0097452514086613,43.665174102783205,0.9909567268023868,1.0144319379509859,0.9938592357764824
157,2.6166666666666667,42.77131652832031,43.78826904296875,41.8654670715332,1.021637151575052,43.665174102783205,1.002819064453878,1.0185198713367654,0.9989038397783958
158,2.6333333333333333,42.434146881103516,43.499900817871094,41.8654670715332,1.0135835056754208,43.665174102783205,0.9962149862377034,1.0230009979723351,1.0042440363073073
159,2.65,42.92507553100586,44.02879333496094,41.8654670715332,1.0253098444515658,43.665174102783205,1.0083274426278894,1.0273177663385449,1.009229617662065
160,2.6666666666666665,43.56781005859375,44.6913948059082,41.8654670715332,1.0406622236926641,43.665174102783205,1.02350204079593,1.0311989843615996,1.0135737108265528
161,2.683333333333333,43.28044128417969,44.44280242919922,41.8654670715332,1.033798123169838,43.665174102783205,1.0178088910074092,1.0344516863449438,1.0171244871983023
162,2.7,43.82584762573242,44.932037353515625,41.8654670715332,1.0468257179801583,43.665174102783205,1.0290131272063718,1.0369421058943924,1.0196683954134829
163,2.716666666666667,44.1049919128418,45.2182731628418,41.8654670715332,1.053493368113678,43.665174102783205,1.0355683698043379,1.0385473425866512,1.0211119913566757
164,2.7333333333333334,43.407859802246094,44.58717346191406,41.8654670715332,1.0368416463162227,43.665174102783205,1.0211152108763055,1.039072481938007,1.0213212796606634
165,2.75,43.83838653564453,44.8822021484375,41.8654670715332,1.047125222817658,43.665174102783205,1.0278718239572238,1.0385149535989875,1.020303670050494
166,2.7666666666666666,43.37234115600586,44.37434768676758,41.8654670715332,1.0359932466989545,43.665174102783205,1.0162411715642095,1.0374169297003004,1.0185453927188062
167,2.783333333333333,43.35858917236328,44.313934326171875,41.8654670715332,1.035664766340212,43.665174102783205,1.0148576121982602,1.0354862777107847,1.0158060541142793
168,2.8,43.368797302246094,44.35604476928711,41.8654670715332,1.0359085980850096,43.665174102783205,1.0158220064547931,1.0333441211981116,1.012686350530203
169,2.816666666666667,42.934757232666016,43.86640548706055,41.8654670715332,1.0255411019135598,43.665174102783205,1.0046085098344888,1.0316255235017904,1.0098542678923301
170,2.8333333333333335,43.207340240478516,44.03660583496094,41.8654670715332,1.032052029101993,43.665174102783205,1.008506360957211,1.0303602776492737,1.0073831731249239
171,2.85,42.89561462402344,43.856407165527344,41.8654670715332,1.024606140204529,43.665174102783205,1.004379532812442,1.0297159308668544,1.0055346328710457
172,2.8666666666666667,42.50481414794922,43.31612777709961,41.8654670715332,1.0152714664647977,43.665174102783205,0.9920062994627715,1.0305173740381264,1.0051891032676425
173,2.8833333333333333,43.30619812011719,44.000606536865234,41.8654670715332,1.0344133518472942,43.665174102783205,1.0076819213703914,1.0319739469109965,1.005673864765579
174,2.9,42.70826721191406,43.38463592529297,41.8654670715332,1.0201311534143598,43.665174102783205,0.9935752419804882,1.034369035440087,1.0072974101950658
175,2.9166666666666665,42.99098205566406,43.52785873413086,41.8654670715332,1.0268840899877638,43.665174102783205,0.9968552657472722,1.037691433506489,1.0100707333527157
176,2.933333333333333,43.652889251708984,44.19939422607422,41.8654670715332,1.0426944282532835,43.665174102783205,1.012234466809488,1.0413155798193363,1.0134253540124614
177,2.95,44.09663772583008,44.614410400390625,41.8654670715332,1.0532938197126667,43.665174102783205,1.0217389788798967,1.0446289776919961,1.016813358049334
178,2.966666666666667,44.025177001953125,44.59279251098633,41.8654670715332,1.0515869063810932,43.665174102783205,1.0212438957879708,1.0478821355333785,1.0204322781722943
179,2.9833333333333334,44.4224853515625,45.1367073059082,41.8654670715332,1.0610770274140322,43.665174102783205,1.0337003855672524,1.0505496527733187,1.0237491271517372
180,3.0,44.25785446166992,45.00876235961914,41.8654670715332,1.0571446482622295,43.665174102783205,1.0307702484747518,1.0525098655004719,1.0266642520198215
